,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,total_rooms,area_per_room,amenity_count
505,0.07818181818181816,0.16151202749140892,3,1,2,1,0,0,0,1,0,0,0,4,0.16717697489283526,2
506,0.07393939393939392,0.0865979381443299,2,1,1,0,0,0,0,0,0,0,0,3,0.15982853643600733,0
507,0.07272727272727272,0.13402061855670103,2,1,1,1,0,0,0,0,0,0,0,3,0.2161665646050214,1
508,0.07272727272727272,0.18900343642611683,2,1,1,1,0,0,0,0,0,0,0,3,0.281486017554603,1
509,0.07272727272727272,0.13402061855670103,2,2,2,1,0,1,0,0,1,0,2,4,0.14268218003674218,2
510,0.06666666666666665,0.08453608247422681,3,1,1,0,0,0,0,0,0,0,0,4,0.09859154929577466,0
511,0.06666666666666665,0.10515463917525772,3,1,1,0,0,0,0,0,0,0,0,4,0.11696264543784446,0
512,0.06666666666666665,0.09278350515463918,2,1,2,1,0,0,0,0,0,0,2,3,0.16717697489283526,1
513,0.06363636363636363,0.18900343642611683,3,1,2,1,0,0,0,0,0,0,0,4,0.19167176974892833,1
514,0.06363636363636363,0.09278350515463918,3,1,2,0,0,0,0,0,0,0,1,4,0.10593998775260258,0
515,0.06060606060606058,0.10721649484536083,3,1,2,1,0,1,0,0,0,0,0,4,0.11879975505205143,2
516,0.06060606060606058,0.10927835051546392,2,1,1,0,1,0,0,0,1,0,0,3,0.1867728107777097,1
517,0.06060606060606058,0.09278350515463918,2,1,1,1,0,0,0,0,1,0,0,3,0.16717697489283526,1
518,0.06060606060606058,0.12714776632302405,2,1,1,1,1,0,0,0,0,0,0,3,0.20800163298632376,2
519,0.06060606060606058,0.21924398625429553,2,1,2,1,0,0,0,0,0,0,0,3,0.31741171667687285,1
520,0.06060606060606058,0.41580756013745707,2,1,1,1,0,0,0,0,0,0,0,3,0.5509287609716268,1
521,0.05696969696969695,0.13642611683848796,2,1,1,0,0,0,0,0,0,0,0,3,0.21902429067156562,0
522,0.054545454545454536,0.056701030927835044,3,1,2,1,0,0,0,0,0,0,2,4,0.07379056950398041,1
523,0.054545454545454536,0.07814432989690723,4,2,2,1,0,0,0,0,0,0,2,6,0.036007348438456835,1
524,0.054545454545454536,0.11092783505154638,2,1,1,1,0,0,0,0,0,0,0,3,0.18873239436619718,1
525,0.051515151515151514,0.13676975945017184,2,1,1,1,0,0,0,0,0,0,0,3,0.21943253725250048,1
526,0.048484848484848464,0.10515463917525772,2,1,1,1,0,0,0,0,0,0,0,3,0.1818738518064911,1
527,0.04545454545454544,0.012783505154639191,2,1,1,0,0,1,0,0,0,0,1,3,0.07213717085119412,1
528,0.04545454545454544,0.15945017182130583,1,1,1,0,0,0,0,0,0,0,0,2,0.4084507042253521,0
529,0.04545454545454544,0.15945017182130583,3,1,2,1,0,1,0,0,0,0,0,4,0.1653398652786283,2
530,0.04242424242424242,0.020618556701030938,3,1,1,0,0,0,1,0,0,0,0,4,0.041641151255358236,1
531,0.04181818181818181,0.2508591065292096,3,1,1,0,0,0,0,1,0,1,0,4,0.24678505817513777,1
532,0.033333333333333326,0.09278350515463918,2,1,1,0,0,0,0,0,0,0,0,3,0.16717697489283526,0
533,0.030303030303030304,0.05154639175257733,3,1,2,1,0,0,0,0,0,0,0,4,0.06919779546846294,1
534,0.030303030303030304,0.09278350515463918,4,1,2,1,0,0,0,0,0,0,0,5,0.06919779546846294,1
535,0.030303030303030304,0.11752577319587629,2,1,1,1,0,0,0,0,1,0,0,3,0.19657072872014694,1
536,0.01818181818181816,0.12164948453608246,5,1,2,0,0,0,0,0,0,0,0,6,0.06184935701163502,0
537,0.012121212121212116,0.0034364261168384896,3,1,2,1,0,0,0,0,0,0,0,4,0.026331904470300066,1
538,0.012121212121212116,0.13738831615120273,2,1,1,1,0,0,0,0,0,0,0,3,0.22016738109818326,1
539,0.009090909090909066,0.09209621993127148,2,1,1,0,0,0,0,0,1,0,0,3,0.1663604817309655,0
540,0.006060606060606044,0.09278350515463918,2,1,1,1,0,1,0,0,2,0,0,3,0.16717697489283526,2
541,0.0014848484848484778,0.05154639175257733,3,1,1,0,0,0,0,0,0,0,1,4,0.06919779546846294,0
542,0.0,0.13539518900343642,2,1,1,1,0,0,0,0,0,0,0,3,0.217799550928761,1
543,0.0,0.0865979381443299,3,1,1,0,0,0,0,0,0,0,2,4,0.10042865890998162,0
544,0.0,0.1512027491408935,3,1,2,1,0,0,0,0,0,0,0,4,0.15799142682180037,1
